id,chapter,question,option1,option2,option3,option4,correctAnswer,rationale
Question 187,Chapter 32,"A client labeled as having venous insufficiency is scheduled for a compression wrap. Today the foot is cold and pale, pedal pulses are absent, and pain worsens with elevation. What should the nurse do?",Apply the wrap more tightly because absent pulses indicate excess venous pooling,Withhold the wrap and obtain prompt evaluation of arterial perfusion,Elevate the foot higher and wait until tomorrow to reassess the pulses,Document the findings as typical venous insufficiency and proceed with the wrap,B,"Coldness, pallor, absent pulses, and elevation-related pain indicate an arterial problem rather than uncomplicated venous disease. Compression should be withheld pending evaluation because it could further compromise perfusion. New severe ischemic findings require urgent attention. (Source: Ch31 slides 45–46, 105, 107; study guide: arterial versus venous comparison.)"
Question 188,Chapter 32,"At follow-up after treatment for chronic venous insufficiency, which finding best indicates that the care plan is working?",Persistent severe swelling with a new open area near the ankle,A newly cool foot with a weaker pedal pulse than at the previous visit,Less ankle edema and a smaller ulcer with no surrounding redness,Increased drainage accompanied by fever and spreading warmth,C,"Reduced edema, healing skin, and no signs of infection support improvement. New ulceration, arterial perfusion changes, or fever with spreading warmth suggest complications rather than successful venous management. Old pigmentation may persist despite improvement. (Source: Ch31 slides 110, 113, 116; teacher outline: CVI outcomes.)"
Question 189,Chapter 32,"A client with a known abdominal aortic aneurysm develops sudden severe abdominal and back pain, BP 78/44 mm Hg, and HR 132/min. Which action has priority?",Activate emergency response and prepare for urgent vascular intervention,Give the routine oral antihypertensive and repeat the BP in one hour,Encourage ambulation to determine whether the pain is musculoskeletal,Schedule an outpatient ultrasound to compare the aneurysm with its previous size,A,"Sudden pain plus hypotension and tachycardia in a client with an aneurysm suggests rupture with major blood loss. Immediate emergency and vascular management is needed. Routine outpatient monitoring, walking, and a scheduled antihypertensive would delay or worsen care. (Source: Ch31 slides 72, 78, 83; Chapter 31 slides: aortic aneurysm.)"
Question 190,Chapter 32,"A client with an asymptomatic aortic aneurysm says, ""I feel fine, so I can skip my BP medicine and the next ultrasound."" Which response is best?","Medication is only necessary after back pain starts, but imaging can continue yearly if convenient","Normal daily activity proves the aneurysm is stable, so both treatments can be postponed","The statin permanently repairs the weakened vessel wall, making future imaging unnecessary","BP control limits stress on the vessel, and scheduled imaging can detect growth before symptoms occur",D,"Aneurysms may be asymptomatic before a serious complication. BP management reduces stress on the vessel wall, and surveillance tracks growth. Lack of pain does not establish stability, and statins do not repair the aneurysm or replace follow-up. (Source: Ch31 slides 72, 75, 84–85; Chapter 31 slides: aneurysm teaching.)"
Question 191,Chapter 32,"Brian More presents with BP 180/122 mm Hg, headache, blurry vision, BUN 28 mg/dL, creatinine 2.2 mg/dL, and urine protein. Which explanation best supports the case study's classification as a hypertensive emergency rather than urgency?",The diastolic BP alone establishes an emergency regardless of the other assessment findings,His elevated LDL and triglycerides establish that an acute stroke has already occurred,The severe BP elevation is accompanied by findings concerning for target-organ injury,His history of DVT establishes that a pulmonary embolism is causing the high BP,C,"The teacher outline distinguishes emergency from urgency by evidence of acute target-organ involvement, not the pressure alone. In the supplied case, visual symptoms and renal abnormalities support that concern. Dyslipidemia and previous DVT are risk/history findings, not proof of an acute stroke or PE. The case does not provide a baseline creatinine, so the nurse should evaluate the complete presentation rather than infer an acute change from that value alone. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Recognize cues; distinguish emergency from urgency. Slides 118, 121, 126–127.)"
Question 192,Chapter 32,"Brian's admission results include fasting glucose 250 mg/dL, LDL 180 mg/dL, HDL 30 mg/dL, triglycerides 300 mg/dL, BUN 28 mg/dL, creatinine 2.2 mg/dL, and positive urine protein. Which handoff statement most accurately separates probable organ involvement from vascular risk?",The renal results suggest kidney involvement; the lipid pattern and hyperglycemia add vascular risk,The lipid results establish acute kidney injury; the renal results mainly predict future plaque formation,The glucose result establishes retinal hemorrhage; the lipid results confirm left ventricular hypertrophy,"All of these results are risk factors only, so none warrants assessment for current organ damage",A,"Elevated BUN and creatinine with proteinuria support probable renal involvement. Dyslipidemia and hyperglycemia increase vascular risk but do not independently diagnose retinal hemorrhage or left ventricular hypertrophy. The outline specifically calls for interpreting the full data set to distinguish probable damage from risk. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Analyze the complete laboratory data set. Slides 118–119.)"
Question 193,Chapter 32,"Brian has persistent BP 180/122 mm Hg with headache and blurry vision. His SpO2 is 96%, and he has no respiratory distress. The prescribed plan includes treatment of his crisis BP, a routine fingerstick, and his daily statin. Which nursing priority best follows the teacher outline?",Obtain the routine fingerstick first because any glucose above 200 mg/dL outweighs symptomatic hypertension,Administer his daily statin first because lowering LDL will immediately correct the crisis BP,Begin routine oxygen first because oxygen takes priority even when oxygenation is adequate,Implement the prescribed crisis-BP treatment with close monitoring before routine glucose and lipid-related tasks,D,"The outline prioritizes treatment of symptomatic crisis BP over routine statin administration and routine glucose checks. His stated oxygenation and breathing do not create an immediate oxygenation priority. Glucose monitoring remains necessary, but this case gives no signs of a competing acute glucose emergency. Use the prescribed emergency plan and monitoring; this item tests priority, not a universal drug or route. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Sequence orders during the symptomatic crisis. Slides 118, 122, 130.)"
Question 194,Chapter 32,A nurse plans admission monitoring for Brian while his symptomatic hypertension is treated. Which plan most completely follows the teacher outline?,Frequent BP and HR checks with neurologic and renal assessment deferred until the BP becomes normal,"Frequent BP and HR checks, strict intake/output, glucose monitoring, and neurologic/cranial nerve screening","Daily lipid testing, weekly weights, and an end-of-shift BP check while the medications take effect",Continuous oxygen saturation monitoring with glucose and urine output checked only if he becomes confused,B,"The teacher outline explicitly includes vital signs, intake/output, glucose, and neurologic/cranial nerve screening during the crisis. These monitor hemodynamic response, renal status, diabetes, and possible cerebral complications. Follow that broader outline even though the original slide multiple-response item emphasizes vital signs, intake/output, and glucose. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Plan priority assessments during a hypertensive crisis. Slides 123, 130; teacher outline governs the full assessment set.)"
Question 195,Chapter 32,Brian asks why the nurse measures his urine output carefully when he came to the hospital for high BP. Which explanation best fits his case?,Your high LDL means urine output is the most accurate way to measure the amount of plaque in your arteries,"Your kidney tests and urine protein suggest kidney involvement, so output helps us follow renal perfusion and treatment response",Your glucose level means every increase in urine output proves that the kidney damage has resolved,Your past DVT means urine output is the preferred test for detecting a new clot in your leg,B,"Brian has elevated BUN and creatinine plus proteinuria. Strict intake/output supports assessment of kidney function and perfusion and helps evaluate the response to the prescribed diuretic and BP treatment. Output must be interpreted with laboratory trends and the rest of the assessment; increased urination alone does not prove recovery. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Connect renal findings to strict intake/output monitoring. Slides 118, 119, 123.)"
Question 196,Chapter 32,"One hour after Brian receives his prescribed diuretic and antihypertensives, BP falls from 180/100 to 150/90 mm Hg. Two days later it is 125/80, HR is 72/min, and BUN and creatinine have normalized. Which conclusion is best?",The normal BP establishes that all retinal and ventricular changes have already disappeared,The lower HR alone proves that the renal abnormalities no longer need follow-up,"The combined BP, HR, and renal trends support an effective treatment response, with continued long-term management needed",The normal renal tests show that BP medication can now be replaced by the statin alone,C,"The outline defines improvement through BP and HR normalization together with renal laboratory improvement. These combined trends support treatment effectiveness. They do not establish reversal of structural heart or retinal damage and do not justify stopping prescribed therapy. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Evaluate response using BP, HR, and renal trends. Slides 119, 131.)"
Question 197,Chapter 32,"Brian's BP and kidney laboratory results improve, but testing shows left ventricular hypertrophy and retinal damage. His daughter asks whether normal BP means follow-up is no longer needed. Which response is best?","Improved BP reduces further injury, but existing heart and eye changes still require ongoing treatment and follow-up","Once kidney laboratory results normalize, the heart and retinal changes are considered resolved as well",Only the eye findings need follow-up because ventricular hypertrophy does not relate to chronic hypertension,Follow-up can wait until he again develops headaches because symptoms reliably indicate uncontrolled BP,A,"The case identifies ventricular hypertrophy and retinal damage despite improved BP and renal results. The outline emphasizes preventing progression through consistent treatment and follow-up. Hypertension can be asymptomatic, and improvement in one organ system does not prove recovery in every affected organ. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Interpret organ damage and the need for continued management. Slides 119–120; outline: hypertension complications and adherence.)"
Question 198,Chapter 32,"During discharge teaching, Brian says, ""Both my parents died from strokes, so changing my habits probably will not help."" Which response best addresses his case-specific risks?","Because both parents had strokes, only his inherited risk matters when planning prevention","His statin removes the vascular effects of smoking, so tobacco cessation is a lower-value goal","Once his BP is controlled, his glucose and lipid levels no longer contribute to vascular risk","Family history cannot be changed, but stopping smoking and managing BP, lipids, glucose, and activity can reduce additional risk",D,"Brian has a strong family history plus modifiable risks, including smoking, hypertension, dyslipidemia, diabetes, obesity, and inactivity when present. The outline emphasizes addressing modifiable risks despite age or genetic risk. Medication does not cancel tobacco exposure or make glucose and lipid management unnecessary. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Teach smoking cessation and distinguish modifiable from nonmodifiable risks. Slides 117–120, 124, 128.)"
Question 199,Chapter 32,"Brian and his daughter are planning meals after discharge. His teaching plan follows the teacher outline's approximately 1,600-mg daily sodium target. Which statement shows the best understanding?","We will avoid the saltshaker, so sodium listed on packaged foods does not need to be counted","We will allow 1,600 mg at each meal because the limit applies separately to breakfast, lunch, and dinner","We will add the sodium in all servings eaten each day and favor fruits, vegetables, and foods low in saturated fat",We will focus only on avoiding sugar because the DASH plan does not address sodium or fat,C,"The outline specifies an approximately 1,600-mg daily sodium target, not a per-meal allowance. Total sodium includes packaged foods and every serving consumed. DASH teaching also emphasizes fruits, vegetables, and lower saturated fat. Diabetes management and BP-focused nutrition both remain relevant for Brian. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Apply DASH and daily sodium teaching. Slides 28–29, 120, 124.)"
Question 200,Chapter 32,"At discharge, Brian explains how he will manage his medications and activity. Which statement requires the nurse to reteach the plan before he leaves?","I will sit up first and stand slowly, and I will ask for help if I become dizzy","If I feel well and my home BP is normal, I will skip the BP drugs and restart them when I have a headache",I will record my home BP and bring the readings to the planned follow-up visits,I will take the medications on the prescribed schedule and follow any specific hold instructions,B,"Symptom-based or occasional dosing conflicts with the teacher outline. Normal readings may reflect effective medication, and hypertension can cause damage without symptoms. Slow position changes, home monitoring, planned follow-up, and adherence within prescribed parameters fit Brian's discharge plan. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Assess adherence and orthostatic safety through teach-back. Slides 120, 124–125.)"
